feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,quality
1.663774666,2.375591278,3.14608256,2.197876,3.2229462,-37.86856,0.78806305,35.90297,1.810297096,-29.45275879,3.233566284,3.309255184,0.9
1.197368859,2.65789032,1.334894816,2.1415253,1.6545105,-75.401474,1.7263718,61.813156,0.740247457,-27.17469788,0.280980428,0.450544248,0.9
0.149502945,10.59894562,4.208343506,6.0673676,7.4535217,-70.85225,2.0427456,67.43618,2.661687436,-50.98121643,6.337666829,1.107685876,0.9
7.235164715,8.702003479,6.766535441,-2.4219055,-0.30552673,-50.257233,0.2394638,34.480644,4.441278672,-11.01859665,5.538818359,1.187101764,0.9
0.851675718,2.51209259,3.006535848,-0.93981934,5.9398804,-49.904892,2.51083,53.910553,5.9319899,-23.29730225,4.670313517,0.031941365,0.9
2.672213759,4.636569977,1.353490194,1.2884827,-1.8832092,-69.4011,1.514782,40.713036,-0.639335397,-8.209640503,5.509569804,2.857892146,0.9
1.391625606,3.889968872,2.905822754,-0.4943695,1.4515686,-64.686615,1.8051872,57.710648,1.426482257,-23.36100769,4.76844279,1.334678118,0.9
1.001067588,4.309902191,4.864298503,-1.8684082,2.5860138,-60.299873,3.1265526,45.1435,0.862505642,-9.481086731,2.671407064,1.108328781,0.9
7.432040825,10.28704834,0.576934814,4.1130676,4.7817383,-36.328278,1.6267014,45.26242,2.852326778,-29.40202332,13.18533834,9.338576022,0.9
0.124711238,1.942314148,2.668746948,1.4814453,1.5481262,-39.349472,8.41407,39.731873,4.151340667,-22.01108551,4.402826945,3.676294892,0.9
5.994814167,5.934555054,2.512298584,-0.17585754,2.477127,-38.804672,1.2673645,43.31546,3.551942042,-26.99481964,18.07364909,11.8314728,0.9
3.849742672,5.339385986,4.477989197,1.4490204,1.4590149,-35.71643,9.651955,61.19133,1.796905494,-62.71250153,36.37834167,26.15486275,0.9
7.069203231,4.863739014,10.47218577,-4.6068115,0.9031677,-24.621231,12.497185,59.23726,3.222313912,-70.60306549,23.76549276,25.38776838,0.9
2.525924268,2.416755676,3.669151306,1.9257507,3.4176483,-31.959427,16.47356,65.51107,-3.655545557,-40.05088806,28.03105164,20.15306954,0.9
1.296031019,6.896903992,3.524625142,-2.2566528,4.466614,-31.77861,19.650814,49.61483,0.451446387,-38.28832626,14.81554667,11.0487548,0.9
0.124711238,1.942314148,2.668746948,1.4814453,1.5481262,-39.349472,8.41407,39.731873,4.151340667,-22.01108551,4.402826945,3.676294892,0.9
5.994814167,5.934555054,2.512298584,-0.17585754,2.477127,-38.804672,1.2673645,43.31546,3.551942042,-26.99481964,18.07364909,11.8314728,0.9
3.849742672,5.339385986,4.477989197,1.4490204,1.4590149,-35.71643,9.651955,61.19133,1.796905494,-62.71250153,36.37834167,26.15486275,0.9
2.653485252,2.983306885,2.823554993,-9.260254,0.9521942,-24.144966,3.6157684,52.093437,1.411453537,-38.05673599,5.963022868,4.513690395,0.9
1.79365931,2.74181366,1.2465566,-3.651596,3.6790314,-29.450638,5.7828217,41.143707,3.437393204,-27.28054047,5.937286377,4.611720667,0.9
4.400197739,6.940040588,5.389968872,-3.0319977,5.9735107,-32.91989,3.2044983,45.457687,8.077767473,-51.47042847,4.918075562,5.707381397,0.9
6.483756453,6.052932739,5.908309937,-9.413452,-3.5608673,-30.174973,11.263191,29.55896,4.589295793,-16.82614136,2.023656209,4.961529829,0.9
